1001,1001,1,1004,0,0,0,0,0
1002,1002,1,1005,0,0,0,0,0
1003,1003,1,1006,0,0,0,0,0
1004,1004,1,1007,0,0,0,0,0
1005,1005,1,1008,0,0,0,0,0
1006,1006,1,1009,0,0,0,0,0
1007,1007,1,1010,0,0,0,0,0
1008,1008,1,1011,0,0,0,0,0
1009,1009,1,1012,0,0,0,0,0
2001,2001,1,2007,0,0,0,0,0
2002,2002,1,2008,0,0,0,0,0
2003,2003,1,2009,0,0,0,0,0
2004,2004,1,2010,0,0,0,0,0
2005,2005,1,2011,0,0,0,0,0
2006,2006,1,2012,0,0,0,0,0
2007,2007,1,2013,0,0,0,0,0
2008,2008,1,2014,0,0,0,0,0
2009,2009,1,2015,0,0,0,0,0
2010,2010,1,2016,0,0,0,0,0
2011,2011,1,2017,0,0,0,0,0
2012,2012,1,2018,0,0,0,0,0
2013,2013,1,2019,0,0,0,0,0
2014,2014,1,2020,0,0,0,0,0
2015,2015,1,2021,0,0,0,0,0
2016,2016,1,2022,0,0,0,0,0
2017,2017,1,2023,0,0,0,0,0
2018,2018,1,2024,0,0,0,0,0
1001,2001,1,3001,0,0,0,0,0
1002,2001,1,3002,0,0,0,0,0
1003,2001,1,3003,0,0,0,0,0
1001,2002,1,3004,0,0,0,0,0
1002,2002,1,3005,0,0,0,0,0
1003,2002,1,3006,0,0,0,0,0
1001,2003,1,3007,0,0,0,0,0
1002,2003,1,3008,0,0,0,0,0
1003,2003,1,3009,0,0,0,0,0
1001,2004,1,3010,0,0,0,0,0
1002,2004,1,3011,0,0,0,0,0
1003,2004,1,3012,0,0,0,0,0
1001,2005,1,3013,0,0,0,0,0
1002,2005,1,3014,0,0,0,0,0
1003,2005,1,3015,0,0,0,0,0
1001,2006,1,3016,0,0,0,0,0
1002,2006,1,3017,0,0,0,0,0
1003,2006,1,3018,0,0,0,0,0
1004,2007,1,3019,0,0,0,0,0
1005,2007,1,3020,0,0,0,0,0
1006,2007,1,3021,0,0,0,0,0
1004,2008,1,3022,0,0,0,0,0
1005,2008,1,3023,0,0,0,0,0
1006,2008,1,3024,0,0,0,0,0
1004,2009,1,3025,0,0,0,0,0
1005,2009,1,3026,0,0,0,0,0
1006,2009,1,3027,0,0,0,0,0
1004,2010,1,3028,0,0,0,0,0
1005,2010,1,3029,0,0,0,0,0
1006,2010,1,3030,0,0,0,0,0
1004,2011,1,3031,0,0,0,0,0
1005,2011,1,3032,0,0,0,0,0
1006,2011,1,3033,0,0,0,0,0
1004,2012,1,3034,0,0,0,0,0
1005,2012,1,3035,0,0,0,0,0
1006,2012,1,3036,0,0,0,0,0
1007,2013,1,3037,0,0,0,0,0
1008,2013,1,3038,0,0,0,0,0
1009,2013,1,3039,0,0,0,0,0
1007,2014,1,3040,0,0,0,0,0
1008,2014,1,3041,0,0,0,0,0
1009,2014,1,3042,0,0,0,0,0
1007,2015,1,3043,0,0,0,0,0
1008,2015,1,3044,0,0,0,0,0
1009,2015,1,3045,0,0,0,0,0
1007,2016,1,3046,0,0,0,0,0
1008,2016,1,3047,0,0,0,0,0
1009,2016,1,3048,0,0,0,0,0
1007,2017,1,3049,0,0,0,0,0
1008,2017,1,3050,0,0,0,0,0
1009,2017,1,3051,0,0,0,0,0
1007,2018,1,3052,0,0,0,0,0
1008,2018,1,3053,0,0,0,0,0
1009,2018,1,3054,0,0,0,0,0
1010,2019,1,3055,0,0,0,0,0
1011,2019,1,3056,0,0,0,0,0
1012,2019,1,3057,0,0,0,0,0
1010,2020,1,3058,0,0,0,0,0
1011,2020,1,3059,0,0,0,0,0
1012,2020,1,3060,0,0,0,0,0
1010,2021,1,3061,0,0,0,0,0
1011,2021,1,3062,0,0,0,0,0
1012,2021,1,3063,0,0,0,0,0
1010,2022,1,3064,0,0,0,0,0
1011,2022,1,3065,0,0,0,0,0
1012,2022,1,3066,0,0,0,0,0
1010,2023,1,3067,0,0,0,0,0
1011,2023,1,3068,0,0,0,0,0
1012,2023,1,3069,0,0,0,0,0
1010,2024,1,3070,0,0,0,0,0
1011,2024,1,3071,0,0,0,0,0
1012,2024,1,3072,0,0,0,0,0
1001,1002,3,1004,1005,1006,0,0,0
1001,1003,3,1004,1005,1006,0,0,0
1002,1003,3,1004,1005,1006,0,0,0
1004,1005,3,1007,1008,1009,0,0,0
1004,1006,3,1007,1008,1009,0,0,0
1005,1006,3,1007,1008,1009,0,0,0
1007,1008,3,1010,1011,1012,0,0,0
1007,1009,3,1010,1011,1012,0,0,0
1008,1009,3,1010,1011,1012,0,0,0
2001,2002,6,2007,2008,2009,2010,2011,2012
2001,2003,6,2007,2008,2009,2010,2011,2012
2001,2004,6,2007,2008,2009,2010,2011,2012
2001,2005,6,2007,2008,2009,2010,2011,2012
2001,2006,6,2007,2008,2009,2010,2011,2012
2002,2003,6,2007,2008,2009,2010,2011,2012
2002,2004,6,2007,2008,2009,2010,2011,2012
2002,2005,6,2007,2008,2009,2010,2011,2012
2002,2006,6,2007,2008,2009,2010,2011,2012
2003,2004,6,2007,2008,2009,2010,2011,2012
2003,2005,6,2007,2008,2009,2010,2011,2012
2003,2006,6,2007,2008,2009,2010,2011,2012
2004,2005,6,2007,2008,2009,2010,2011,2012
2004,2006,6,2007,2008,2009,2010,2011,2012
2005,2006,6,2007,2008,2009,2010,2011,2012
2007,2008,6,2013,2014,2015,2016,2017,2018
2007,2009,6,2013,2014,2015,2016,2017,2018
2007,2010,6,2013,2014,2015,2016,2017,2018
2007,2011,6,2013,2014,2015,2016,2017,2018
2007,2012,6,2013,2014,2015,2016,2017,2018
2008,2009,6,2013,2014,2015,2016,2017,2018
2008,2010,6,2013,2014,2015,2016,2017,2018
2008,2011,6,2013,2014,2015,2016,2017,2018
2008,2012,6,2013,2014,2015,2016,2017,2018
2009,2010,6,2013,2014,2015,2016,2017,2018
2009,2011,6,2013,2014,2015,2016,2017,2018
2009,2012,6,2013,2014,2015,2016,2017,2018
2010,2011,6,2013,2014,2015,2016,2017,2018
2010,2012,6,2013,2014,2015,2016,2017,2018
2011,2012,6,2013,2014,2015,2016,2017,2018
2013,2014,6,2019,2020,2021,2022,2023,2024
2013,2015,6,2019,2020,2021,2022,2023,2024
2013,2016,6,2019,2020,2021,2022,2023,2024
2013,2017,6,2019,2020,2021,2022,2023,2024
2013,2018,6,2019,2020,2021,2022,2023,2024
2014,2015,6,2019,2020,2021,2022,2023,2024
2014,2016,6,2019,2020,2021,2022,2023,2024
2014,2017,6,2019,2020,2021,2022,2023,2024
2014,2018,6,2019,2020,2021,2022,2023,2024
2015,2016,6,2019,2020,2021,2022,2023,2024
2015,2017,6,2019,2020,2021,2022,2023,2024
2015,2018,6,2019,2020,2021,2022,2023,2024
2016,2017,6,2019,2020,2021,2022,2023,2024
2016,2018,6,2019,2020,2021,2022,2023,2024
2017,2018,6,2019,2020,2021,2022,2023,2024
